station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-VAR-101,pressure,2025-03-09 08:00:00,drift,999.9708333333334,degraded
AWS-VAR-101,pressure,2025-03-09 09:00:00,drift,1000.0,degraded
AWS-VAR-101,pressure,2025-03-09 10:00:00,drift,1000.0333333333333,offline
AWS-VAR-101,pressure,2025-03-09 19:00:00,drift,1000.5382978723405,degraded
AWS-VAR-101,pressure,2025-03-09 20:00:00,drift,1000.6382978723402,degraded
AWS-VAR-101,pressure,2025-03-09 21:00:00,drift,1000.7382978723404,degraded
AWS-VAR-101,pressure,2025-03-09 22:00:00,drift,1000.8446808510638,offline
AWS-VAR-101,pressure,2025-03-10 06:00:00,drift,1001.9574468085107,degraded
AWS-VAR-101,pressure,2025-03-10 07:00:00,drift,1002.1212765957446,degraded
AWS-VAR-101,pressure,2025-03-10 08:00:00,drift,1002.2851063829787,degraded
AWS-VAR-101,pressure,2025-03-10 09:00:00,drift,1002.4489361702127,offline
AWS-VAR-101,pressure,2025-03-10 10:00:00,drift,1002.6063829787234,offline
AWS-VAR-101,pressure,2025-03-10 19:00:00,drift,1003.8787234042554,degraded
AWS-VAR-101,pressure,2025-03-10 20:00:00,drift,1003.9936170212766,degraded
AWS-VAR-101,pressure,2025-03-10 21:00:00,drift,1004.1063829787234,degraded
AWS-VAR-101,pressure,2025-03-11 06:00:00,drift,1004.759574468085,degraded
AWS-VAR-101,pressure,2025-03-11 07:00:00,drift,1004.8212765957446,degraded
AWS-VAR-101,pressure,2025-03-11 08:00:00,drift,1004.8744680851064,degraded
AWS-VAR-101,pressure,2025-03-11 09:00:00,drift,1004.9234042553192,offline
AWS-VAR-101,temp,2025-03-11 16:00:00,frozen_value,24.645833333333332,healthy
AWS-VAR-101,pressure,2025-03-12 00:00:00,drift,1004.5270833333334,degraded
AWS-VAR-101,pressure,2025-03-12 01:00:00,drift,1004.4104166666667,degraded
AWS-VAR-101,pressure,2025-03-12 02:00:00,drift,1004.2875,degraded
AWS-VAR-101,pressure,2025-03-12 03:00:00,drift,1004.1583333333333,offline
AWS-VAR-101,pressure,2025-03-12 04:00:00,drift,1004.0270833333334,offline
AWS-VAR-101,pressure,2025-03-12 12:00:00,drift,1002.8708333333333,degraded
AWS-VAR-101,pressure,2025-03-12 13:00:00,drift,1002.7145833333333,degraded
AWS-VAR-101,pressure,2025-03-12 14:00:00,drift,1002.5562500000001,degraded
AWS-VAR-101,pressure,2025-03-12 15:00:00,drift,1002.3937499999998,offline
AWS-VAR-101,pressure,2025-03-12 16:00:00,drift,1002.2249999999999,offline
AWS-VAR-101,pressure,2025-03-13 01:00:00,drift,1000.7166666666666,degraded
AWS-VAR-101,pressure,2025-03-13 02:00:00,drift,1000.5604166666666,degraded
AWS-VAR-101,pressure,2025-03-13 03:00:00,drift,1000.4145833333333,degraded
AWS-VAR-101,pressure,2025-03-13 12:00:00,drift,999.2083333333334,degraded
AWS-VAR-101,pressure,2025-03-13 13:00:00,drift,999.0854166666667,degraded
AWS-VAR-101,pressure,2025-03-13 14:00:00,drift,998.9645833333333,degraded
AWS-VAR-101,pressure,2025-03-13 15:00:00,drift,998.84375,offline
AWS-VAR-101,pressure,2025-03-13 16:00:00,drift,998.7333333333332,offline
AWS-VAR-101,pressure,2025-03-13 17:00:00,drift,998.625,offline
AWS-VAR-101,pressure,2025-03-14 00:00:00,drift,997.9666666666667,offline
AWS-VAR-101,pressure,2025-03-14 01:00:00,drift,997.9020833333333,offline
AWS-VAR-101,pressure,2025-03-14 02:00:00,drift,997.8479166666666,offline
AWS-VAR-101,pressure,2025-03-14 03:00:00,drift,997.8000000000001,offline
AWS-VAR-101,pressure,2025-03-15 19:00:00,drift,998.8520833333333,healthy
AWS-VAR-101,pressure,2025-03-15 20:00:00,drift,998.9208333333335,healthy
AWS-VAR-101,pressure,2025-03-15 21:00:00,drift,998.9916666666667,healthy
AWS-VAR-101,pressure,2025-03-16 20:00:00,frozen_value,999.9291666666668,healthy
AWS-VAR-101,pressure,2025-03-17 19:00:00,drift,1000.0187500000001,healthy
AWS-VAR-101,pressure,2025-03-17 20:00:00,drift,1000.0291666666666,healthy
AWS-VAR-101,pressure,2025-03-17 21:00:00,drift,1000.0395833333333,healthy
AWS-VAR-101,pressure,2025-03-17 22:00:00,drift,1000.0500000000001,offline
AWS-VAR-101,pressure,2025-03-18 06:00:00,drift,1000.2770833333333,degraded
AWS-VAR-101,pressure,2025-03-18 07:00:00,drift,1000.31875,degraded
AWS-VAR-101,pressure,2025-03-18 08:00:00,drift,1000.3479166666666,degraded
AWS-VAR-101,pressure,2025-03-18 09:00:00,drift,1000.3812499999999,offline
AWS-VAR-101,pressure,2025-03-18 18:00:00,drift,1000.5333333333333,degraded
AWS-VAR-101,pressure,2025-03-18 19:00:00,drift,1000.5833333333334,degraded
AWS-VAR-101,pressure,2025-03-18 20:00:00,drift,1000.6416666666665,degraded
AWS-VAR-101,pressure,2025-03-18 21:00:00,drift,1000.7083333333334,offline
AWS-VAR-101,pressure,2025-03-18 22:00:00,drift,1000.7833333333334,offline
AWS-VAR-101,humidity,2025-03-19 05:00:00,drift,35.166666666666664,healthy
AWS-VAR-101,pressure,2025-03-19 06:00:00,drift,1001.3479166666666,degraded
AWS-VAR-101,humidity,2025-03-19 06:00:00,drift,35.166666666666664,healthy
AWS-VAR-101,pressure,2025-03-19 07:00:00,drift,1001.44375,degraded
AWS-VAR-101,pressure,2025-03-19 08:00:00,drift,1001.5333333333333,degraded
AWS-VAR-101,pressure,2025-03-19 09:00:00,drift,1001.6020833333332,offline
AWS-VAR-101,pressure,2025-03-19 10:00:00,drift,1001.6645833333333,offline
AWS-VAR-101,pressure,2025-03-19 20:00:00,drift,1002.2750000000001,degraded
AWS-VAR-101,pressure,2025-03-19 21:00:00,drift,1002.3166666666667,degraded
AWS-VAR-101,pressure,2025-03-20 06:00:00,drift,1002.7750000000001,degraded
AWS-VAR-101,pressure,2025-03-20 07:00:00,drift,1002.8375,degraded
AWS-VAR-101,pressure,2025-03-20 08:00:00,drift,1002.8979166666667,degraded
AWS-VAR-101,pressure,2025-03-20 09:00:00,drift,1002.9562500000001,offline
AWS-VAR-101,pressure,2025-03-20 10:00:00,drift,1003.0187499999998,offline
AWS-VAR-101,pressure,2025-03-20 20:00:00,drift,1003.5250000000001,degraded
AWS-VAR-101,pressure,2025-03-20 21:00:00,drift,1003.5583333333334,degraded
AWS-VAR-101,pressure,2025-03-21 08:00:00,drift,1003.8229166666666,degraded
AWS-VAR-101,pressure,2025-03-22 00:00:00,drift,1003.6520833333333,healthy
AWS-VAR-101,pressure,2025-03-22 01:00:00,frozen_value,1003.6125000000001,healthy
AWS-VAR-101,pressure,2025-03-23 07:00:00,drift,1003.1583333333334,healthy
AWS-VAR-101,pressure,2025-03-24 01:00:00,frozen_value,1003.6041666666666,healthy
AWS-VAR-101,pressure,2025-03-25 00:00:00,drift,1003.9854166666668,healthy
AWS-VAR-101,pressure,2025-03-25 01:00:00,drift,1003.9208333333332,healthy
AWS-VAR-101,pressure,2025-03-25 02:00:00,drift,1003.8791666666667,healthy
AWS-VAR-101,pressure,2025-03-25 03:00:00,drift,1003.8375000000001,offline
AWS-VAR-101,pressure,2025-03-25 04:00:00,drift,1003.7958333333335,offline
AWS-VAR-101,pressure,2025-03-25 12:00:00,drift,1003.1958333333333,degraded
AWS-VAR-101,pressure,2025-03-25 13:00:00,drift,1003.1083333333335,degraded
AWS-VAR-101,pressure,2025-03-25 14:00:00,drift,1003.0208333333334,degraded
AWS-VAR-101,pressure,2025-03-25 15:00:00,drift,1002.9291666666667,offline
AWS-VAR-101,pressure,2025-03-25 16:00:00,drift,1002.8333333333334,offline
AWS-VAR-101,pressure,2025-03-26 00:00:00,drift,1001.8729166666667,degraded
AWS-VAR-101,pressure,2025-03-26 01:00:00,drift,1001.7291666666666,degraded
AWS-VAR-101,pressure,2025-03-26 02:00:00,drift,1001.5833333333334,degraded
AWS-VAR-101,pressure,2025-03-26 03:00:00,drift,1001.4333333333333,offline
AWS-VAR-101,pressure,2025-03-26 12:00:00,drift,1000.0229166666667,degraded
AWS-VAR-101,pressure,2025-03-26 13:00:00,drift,999.8854166666666,degraded
AWS-VAR-101,pressure,2025-03-26 14:00:00,drift,999.7562499999999,degraded
AWS-VAR-101,pressure,2025-03-26 15:00:00,drift,999.6333333333333,offline
AWS-VAR-101,pressure,2025-03-26 16:00:00,drift,999.50625,offline
AWS-VAR-101,pressure,2025-03-26 17:00:00,drift,999.3770833333333,offline
AWS-VAR-101,pressure,2025-03-27 01:00:00,drift,998.2624999999999,degraded
AWS-VAR-101,pressure,2025-03-27 02:00:00,drift,998.1333333333332,degraded
AWS-VAR-101,pressure,2025-03-27 03:00:00,drift,998.0062499999999,degraded
AWS-VAR-101,pressure,2025-03-27 12:00:00,drift,997.0583333333334,degraded
AWS-VAR-101,pressure,2025-03-27 13:00:00,drift,996.9645833333333,degraded
AWS-VAR-101,pressure,2025-03-27 14:00:00,drift,996.875,degraded
AWS-VAR-101,pressure,2025-03-27 15:00:00,drift,996.7874999999999,offline
AWS-VAR-101,pressure,2025-03-27 16:00:00,drift,996.7020833333332,offline
AWS-VAR-101,pressure,2025-03-28 01:00:00,drift,996.0104166666666,degraded
AWS-VAR-101,pressure,2025-03-28 02:00:00,drift,995.9583333333334,degraded
AWS-VAR-101,pressure,2025-03-28 03:00:00,drift,995.90625,degraded
AWS-VAR-101,pressure,2025-03-28 13:00:00,drift,995.6083333333332,degraded
AWS-VAR-101,pressure,2025-03-28 14:00:00,drift,995.5875000000001,degraded
AWS-VAR-101,pressure,2025-03-28 15:00:00,drift,995.5625,degraded
AWS-VAR-101,pressure,2025-03-29 02:00:00,drift,995.4541666666668,degraded
AWS-VAR-101,pressure,2025-03-29 03:00:00,drift,995.4708333333333,degraded
AWS-VAR-101,pressure,2025-03-29 06:00:00,drift,995.5333333333333,degraded
AWS-VAR-101,pressure,2025-03-29 07:00:00,drift,995.5729166666666,offline
AWS-VAR-101,pressure,2025-03-29 08:00:00,drift,995.6208333333333,offline
AWS-VAR-101,pressure,2025-03-29 09:00:00,drift,995.6750000000001,offline
AWS-VAR-101,pressure,2025-03-29 20:00:00,drift,996.40625,degraded
AWS-VAR-101,pressure,2025-03-29 21:00:00,drift,996.4875000000001,degraded
AWS-VAR-101,pressure,2025-03-29 22:00:00,drift,996.56875,degraded
AWS-VAR-101,pressure,2025-03-30 06:00:00,drift,997.2166666666667,degraded
AWS-VAR-101,pressure,2025-03-30 07:00:00,drift,997.3000000000001,degraded
AWS-VAR-101,pressure,2025-03-30 08:00:00,drift,997.3833333333333,degraded
AWS-VAR-101,pressure,2025-03-30 09:00:00,drift,997.4666666666667,offline
AWS-VAR-101,pressure,2025-03-30 10:00:00,drift,997.5541666666667,offline
AWS-VAR-101,humidity,2025-03-30 16:00:00,frozen_value,22.520833333333332,healthy
AWS-VAR-101,pressure,2025-03-30 21:00:00,drift,998.5145833333332,degraded
AWS-VAR-101,pressure,2025-03-30 22:00:00,drift,998.5979166666666,degraded
AWS-VAR-101,pressure,2025-03-31 06:00:00,drift,999.1833333333334,degraded
AWS-VAR-101,pressure,2025-03-31 07:00:00,drift,999.2395833333334,degraded
AWS-VAR-101,pressure,2025-03-31 08:00:00,drift,999.2895833333333,degraded
AWS-VAR-101,pressure,2025-03-31 09:00:00,drift,999.3312500000001,offline
AWS-VAR-101,temp,2025-03-31 16:00:00,frozen_value,27.208333333333332,healthy
AWS-VAR-102,pressure,2025-01-02 00:00:00,frozen_value,1008.3583333333332,healthy
AWS-VAR-102,temp,2025-01-02 03:00:00,frozen_value,12.55925925925926,healthy
AWS-VAR-102,temp,2025-01-02 04:00:00,frozen_value,12.442857142857141,healthy
AWS-VAR-102,temp,2025-01-02 05:00:00,frozen_value,12.331034482758621,healthy
AWS-VAR-102,temp,2025-01-02 06:00:00,frozen_value,12.22,healthy
AWS-VAR-102,temp,2025-01-02 07:00:00,frozen_value,12.119354838709677,healthy
AWS-VAR-102,temp,2025-01-02 16:00:00,frozen_value,12.99,healthy
AWS-VAR-102,pressure,2025-01-03 05:00:00,frozen_value,1008.1604166666666,healthy
AWS-VAR-102,pressure,2025-01-03 23:00:00,frozen_value,1007.9270833333334,healthy
AWS-VAR-102,humidity,2025-01-04 03:00:00,frozen_value,84.04166666666667,healthy
AWS-VAR-102,humidity,2025-01-05 03:00:00,frozen_value,87.52083333333333,healthy
AWS-VAR-102,humidity,2025-01-05 04:00:00,frozen_value,87.5625,healthy
AWS-VAR-102,humidity,2025-01-05 05:00:00,frozen_value,87.58333333333333,healthy
AWS-VAR-102,humidity,2025-01-05 12:00:00,drift,88.16666666666667,offline
AWS-VAR-102,humidity,2025-01-05 13:00:00,drift,88.29166666666667,offline
AWS-VAR-102,humidity,2025-01-05 14:00:00,drift,88.375,offline
AWS-VAR-102,humidity,2025-01-05 18:00:00,drift,88.5625,offline
AWS-VAR-102,humidity,2025-01-05 19:00:00,drift,88.64583333333333,offline
AWS-VAR-102,humidity,2025-01-05 20:00:00,drift,88.72916666666667,offline
AWS-VAR-102,pressure,2025-01-06 00:00:00,drift,1006.69375,healthy
AWS-VAR-102,temp,2025-01-06 01:00:00,frozen_value,13.239583333333334,healthy
AWS-VAR-102,temp,2025-01-06 02:00:00,frozen_value,13.291666666666666,healthy
AWS-VAR-102,temp,2025-01-06 03:00:00,frozen_value,13.356250000000001,healthy
AWS-VAR-102,temp,2025-01-06 04:00:00,frozen_value,13.427083333333334,offline
AWS-VAR-102,temp,2025-01-06 05:00:00,frozen_value,13.493749999999999,offline
AWS-VAR-102,pressure,2025-01-06 12:00:00,drift,1006.4166666666666,healthy
AWS-VAR-102,pressure,2025-01-06 13:00:00,drift,1006.3874999999999,healthy
AWS-VAR-102,pressure,2025-01-06 14:00:00,drift,1006.3583333333332,degraded
AWS-VAR-102,pressure,2025-01-06 15:00:00,drift,1006.3291666666668,offline
AWS-VAR-102,pressure,2025-01-06 16:00:00,drift,1006.3020833333334,offline
AWS-VAR-102,pressure,2025-01-06 17:00:00,drift,1006.2708333333334,offline
AWS-VAR-102,humidity,2025-01-06 18:00:00,drift,89.04166666666667,healthy
AWS-VAR-102,humidity,2025-01-06 19:00:00,drift,89.04166666666667,healthy
AWS-VAR-102,humidity,2025-01-06 20:00:00,drift,89.0625,healthy
AWS-VAR-102,temp,2025-01-07 05:00:00,frozen_value,15.083333333333334,healthy
AWS-VAR-102,humidity,2025-01-07 13:00:00,drift,88.9375,degraded
AWS-VAR-102,humidity,2025-01-07 14:00:00,drift,88.95833333333333,degraded
AWS-VAR-102,temp,2025-01-07 18:00:00,drift,15.391666666666666,healthy
AWS-VAR-102,humidity,2025-01-07 18:00:00,drift,88.5625,degraded
AWS-VAR-102,humidity,2025-01-08 06:00:00,drift,86.95833333333333,degraded
AWS-VAR-102,humidity,2025-01-08 07:00:00,drift,86.70833333333333,degraded
AWS-VAR-102,humidity,2025-01-08 08:00:00,drift,86.375,degraded
AWS-VAR-102,humidity,2025-01-08 09:00:00,drift,85.875,offline
AWS-VAR-102,humidity,2025-01-08 10:00:00,drift,85.33333333333333,offline
AWS-VAR-102,pressure,2025-01-08 18:00:00,drift,1006.0145833333335,healthy
AWS-VAR-102,pressure,2025-01-08 19:00:00,drift,1006.0854166666667,healthy
AWS-VAR-102,pressure,2025-01-08 20:00:00,drift,1006.1541666666667,healthy
AWS-VAR-102,pressure,2025-01-09 05:00:00,frozen_value,1006.6625,degraded
AWS-VAR-102,pressure,2025-01-09 07:00:00,drift,1006.7520833333333,degraded
AWS-VAR-102,pressure,2025-01-09 08:00:00,drift,1006.8000000000001,degraded
AWS-VAR-102,pressure,2025-01-09 09:00:00,drift,1006.8541666666666,offline
AWS-VAR-102,pressure,2025-01-09 20:00:00,drift,1007.4958333333334,degraded
AWS-VAR-102,pressure,2025-01-09 21:00:00,drift,1007.5604166666667,degraded
AWS-VAR-102,pressure,2025-01-09 22:00:00,drift,1007.6354166666666,degraded
AWS-VAR-102,pressure,2025-01-10 06:00:00,drift,1008.40625,degraded
AWS-VAR-102,pressure,2025-01-10 07:00:00,drift,1008.4958333333334,degraded
AWS-VAR-102,pressure,2025-01-10 08:00:00,drift,1008.5854166666668,degraded
AWS-VAR-102,pressure,2025-01-10 09:00:00,drift,1008.6666666666666,offline
AWS-VAR-102,pressure,2025-01-10 20:00:00,drift,1009.3541666666666,degraded
AWS-VAR-102,pressure,2025-01-10 21:00:00,drift,1009.3874999999999,degraded
AWS-VAR-102,pressure,2025-01-10 22:00:00,drift,1009.4270833333334,degraded
AWS-VAR-102,pressure,2025-01-11 04:00:00,frozen_value,1009.6500000000001,offline
AWS-VAR-102,pressure,2025-01-11 05:00:00,frozen_value,1009.6854166666667,offline
AWS-VAR-102,pressure,2025-01-11 06:00:00,drift,1009.7249999999999,offline
AWS-VAR-102,pressure,2025-01-11 07:00:00,drift,1009.7583333333333,offline
AWS-VAR-102,pressure,2025-01-11 08:00:00,drift,1009.7854166666666,offline
AWS-VAR-102,pressure,2025-01-11 09:00:00,drift,1009.8083333333334,offline
AWS-VAR-102,pressure,2025-01-11 17:00:00,drift,1009.8937500000001,degraded
AWS-VAR-102,pressure,2025-01-12 02:00:00,frozen_value,1009.59375,degraded
AWS-VAR-102,temp,2025-01-12 03:00:00,frozen_value,13.622916666666667,healthy
AWS-VAR-102,temp,2025-01-12 04:00:00,frozen_value,13.664583333333335,healthy
AWS-VAR-102,temp,2025-01-12 05:00:00,frozen_value,13.716666666666667,healthy
AWS-VAR-102,temp,2025-01-12 06:00:00,frozen_value,13.78125,offline
AWS-VAR-102,pressure,2025-01-12 12:00:00,drift,1009.0604166666667,healthy
AWS-VAR-102,pressure,2025-01-12 13:00:00,drift,1008.9833333333332,degraded
AWS-VAR-102,pressure,2025-01-12 14:00:00,drift,1008.90625,degraded
AWS-VAR-102,pressure,2025-01-12 18:00:00,drift,1008.6604166666666,offline
AWS-VAR-102,humidity,2025-01-12 18:00:00,drift,82.125,healthy
AWS-VAR-102,humidity,2025-01-12 19:00:00,drift,82.14583333333333,healthy
AWS-VAR-102,pressure,2025-01-13 00:00:00,drift,1008.4437499999999,degraded
AWS-VAR-102,pressure,2025-01-13 01:00:00,drift,1008.3979166666667,degraded
AWS-VAR-102,pressure,2025-01-13 02:00:00,drift,1008.3499999999999,offline
AWS-VAR-102,pressure,2025-01-13 12:00:00,drift,1007.8395833333333,degraded
AWS-VAR-102,pressure,2025-01-13 13:00:00,drift,1007.7875,degraded
AWS-VAR-102,pressure,2025-01-13 14:00:00,drift,1007.7354166666668,degraded
AWS-VAR-102,pressure,2025-01-13 15:00:00,drift,1007.6875,offline
AWS-VAR-102,pressure,2025-01-14 00:00:00,frozen_value,1007.5270833333333,degraded
AWS-VAR-102,pressure,2025-01-14 01:00:00,frozen_value,1007.5104166666666,degraded
AWS-VAR-102,pressure,2025-01-14 02:00:00,frozen_value,1007.4979166666667,degraded
AWS-VAR-102,pressure,2025-01-14 03:00:00,frozen_value,1007.4833333333335,offline
AWS-VAR-102,pressure,2025-01-14 04:00:00,frozen_value,1007.475,offline
AWS-VAR-102,pressure,2025-01-14 06:00:00,drift,1007.4791666666666,offline
AWS-VAR-102,pressure,2025-01-14 07:00:00,drift,1007.4958333333333,offline
AWS-VAR-102,pressure,2025-01-14 08:00:00,drift,1007.5187500000001,offline
AWS-VAR-102,pressure,2025-01-14 09:00:00,drift,1007.5541666666667,offline
AWS-VAR-102,pressure,2025-01-14 10:00:00,drift,1007.6,offline
AWS-VAR-102,pressure,2025-01-14 19:00:00,drift,1008.0749999999999,degraded
AWS-VAR-102,pressure,2025-01-14 20:00:00,drift,1008.1208333333334,degraded
AWS-VAR-102,pressure,2025-01-14 21:00:00,drift,1008.1687499999999,degraded
AWS-VAR-102,pressure,2025-01-14 22:00:00,drift,1008.21875,offline
AWS-VAR-102,pressure,2025-01-15 01:00:00,frozen_value,1008.3895833333332,offline
AWS-VAR-102,pressure,2025-01-15 06:00:00,drift,1008.6875,offline
AWS-VAR-102,pressure,2025-01-15 07:00:00,drift,1008.7562499999999,offline
AWS-VAR-102,pressure,2025-01-15 08:00:00,drift,1008.8270833333332,offline
AWS-VAR-102,pressure,2025-01-15 09:00:00,drift,1008.9041666666667,offline
AWS-VAR-102,pressure,2025-01-16 07:00:00,drift,1009.9395833333334,healthy
AWS-VAR-102,pressure,2025-01-16 08:00:00,drift,1009.9499999999999,healthy
AWS-VAR-102,pressure,2025-01-16 09:00:00,drift,1009.9541666666668,healthy
AWS-VAR-102,pressure,2025-01-16 18:00:00,drift,1009.9187499999999,degraded
AWS-VAR-102,pressure,2025-01-16 19:00:00,drift,1009.9312500000001,degraded
AWS-VAR-102,pressure,2025-01-16 20:00:00,drift,1009.9416666666666,degraded
AWS-VAR-102,pressure,2025-01-17 00:00:00,frozen_value,1009.9354166666667,offline
AWS-VAR-102,temp,2025-01-17 05:00:00,frozen_value,14.200000000000001,healthy
AWS-VAR-102,pressure,2025-01-17 07:00:00,drift,1009.81875,degraded
AWS-VAR-102,pressure,2025-01-17 12:00:00,drift,1009.6166666666667,degraded
AWS-VAR-102,pressure,2025-01-17 13:00:00,drift,1009.5916666666667,degraded
AWS-VAR-102,pressure,2025-01-17 14:00:00,drift,1009.5604166666667,offline
AWS-VAR-102,pressure,2025-01-17 15:00:00,drift,1009.525,offline
AWS-VAR-102,pressure,2025-01-18 01:00:00,drift,1009.2145833333334,degraded
AWS-VAR-102,pressure,2025-01-18 02:00:00,drift,1009.1895833333334,degraded
AWS-VAR-102,pressure,2025-01-18 03:00:00,drift,1009.1645833333333,degraded
AWS-VAR-102,pressure,2025-01-18 13:00:00,drift,1008.9458333333332,degraded
AWS-VAR-102,pressure,2025-01-18 14:00:00,drift,1008.9187499999999,degraded
AWS-VAR-102,pressure,2025-01-18 15:00:00,drift,1008.8833333333333,degraded
AWS-VAR-102,pressure,2025-01-19 00:00:00,frozen_value,1008.3666666666667,degraded
AWS-VAR-102,pressure,2025-01-19 01:00:00,frozen_value,1008.3041666666667,degraded
AWS-VAR-102,pressure,2025-01-19 02:00:00,drift,1008.2479166666667,degraded
AWS-VAR-102,pressure,2025-01-19 12:00:00,drift,1007.8333333333334,degraded
AWS-VAR-102,pressure,2025-01-19 13:00:00,drift,1007.8020833333334,degraded
AWS-VAR-102,pressure,2025-01-19 14:00:00,drift,1007.7729166666667,degraded
AWS-VAR-102,pressure,2025-01-19 15:00:00,drift,1007.7395833333334,offline
AWS-VAR-102,pressure,2025-01-19 16:00:00,drift,1007.7020833333332,offline
AWS-VAR-102,pressure,2025-01-19 17:00:00,drift,1007.65625,offline
AWS-VAR-102,pressure,2025-01-20 00:00:00,drift,1007.24375,offline
AWS-VAR-102,pressure,2025-01-20 01:00:00,drift,1007.1666666666666,offline
AWS-VAR-102,pressure,2025-01-20 02:00:00,drift,1007.0895833333333,offline
AWS-VAR-102,pressure,2025-01-20 03:00:00,drift,1007.0104166666666,offline
AWS-VAR-102,pressure,2025-01-20 04:00:00,drift,1006.9291666666667,offline
AWS-VAR-102,temp,2025-01-20 06:00:00,frozen_value,15.125,healthy
AWS-VAR-102,temp,2025-01-20 07:00:00,frozen_value,15.147916666666667,healthy
AWS-VAR-102,pressure,2025-01-20 12:00:00,drift,1006.2270833333332,degraded
AWS-VAR-102,pressure,2025-01-20 13:00:00,drift,1006.1395833333335,degraded
AWS-VAR-102,pressure,2025-01-20 14:00:00,drift,1006.0625,degraded
AWS-VAR-102,pressure,2025-01-20 15:00:00,drift,1005.9895833333334,offline
AWS-VAR-102,pressure,2025-01-20 16:00:00,drift,1005.9124999999999,offline
